<<<<<<< HEAD
Itinerary: ['earth', 'jupiter', 'pluto']
case #: launch date, tof of each leg
0     : 2022-01-01, [1.1575744804021373, 8.842425519597864]
1     : 2022-01-01, [1.1900588089864237, 9.059941191013577]
2     : 2022-01-01, [1.2227093393878787, 9.27729066061212]
3     : 2022-01-01, [1.2555894032715567, 9.494410596728443]
4     : 2022-01-01, [1.288671414676194, 9.711328585323807]
5     : 2022-01-01, [1.3219568215531015, 9.928043178446899]
6     : 2022-01-01, [1.355446752276006, 10.144553247723994]
7     : 2022-01-01, [1.3897281839348157, 10.360271816065184]
8     : 2022-01-01, [1.4236494133665083, 10.576350586633492]
9     : 2022-01-01, [1.4584321551410502, 10.791567844858948]
10    : 2022-01-01, [1.4927910389241663, 11.007208961075834]
11    : 2022-01-01, [1.5280093374524062, 11.221990662547594]
12    : 2022-01-01, [1.5635131440829715, 11.436486855917028]
13    : 2022-01-01, [1.5992653257259746, 11.650734674274027]
14    : 2022-01-01, [1.6352682058083996, 11.8647317941916]
15    : 2022-01-01, [1.672233025925728, 12.077766974074274]
16    : 2022-01-01, [1.7087582105827317, 12.291241789417267]
17    : 2022-01-01, [1.7463223182618517, 12.503677681738148]
18    : 2022-01-01, [1.7833753271714552, 12.716624672828546]
19    : 2022-01-01, [1.8215054632479661, 12.928494536752034]
20    : 2022-01-01, [1.8598829592229906, 13.140117040777007]
21    : 2022-01-01, [1.8985998912131274, 13.351400108786875]
22    : 2022-01-01, [1.9384863273517619, 13.561513672648237]
23    : 2022-01-01, [1.9778156312103001, 13.772184368789699]
24    : 2022-01-01, [2.018303444411926, 13.981696555588073]
25    : 2022-01-01, [2.0591772285052135, 14.190822771494789]
26    : 2022-01-01, [2.1003388988513985, 14.399661101148599]
27    : 2022-01-01, [2.1419425921100905, 14.608057407889907]
28    : 2022-01-01, [2.1847682018572576, 14.815231798142742]
29    : 2022-01-01, [2.227025068599923, 15.022974931400078]
30    : 2022-01-01, [2.2706486099027834, 15.229351390097216]
31    : 2022-01-01, [2.3146006829186936, 15.435399317081304]
32    : 2022-01-01, [2.3589958204609944, 15.641004179539005]
33    : 2022-01-01, [2.404860647731402, 15.845139352268598]
34    : 2022-01-01, [2.4510952088222395, 16.048904791177762]
35    : 2022-01-01, [2.4967571347910384, 16.25324286520896]
36    : 2022-01-01, [2.5449784157867668, 16.455021584213235]
37    : 2022-01-01, [2.592571197724763, 16.657428802275234]
38    : 2022-01-01, [2.641783192186412, 16.858216807813587]
39    : 2022-01-01, [2.6914123200241136, 17.058587679975883]
40    : 2022-01-01, [2.741585299439896, 17.258414700560106]
41    : 2022-01-01, [2.793487214934284, 17.456512785065716]
42    : 2022-01-01, [2.8459156567275765, 17.654084343272423]
43    : 2022-01-01, [2.898804766370808, 17.851195233629195]
44    : 2022-01-01, [2.953602070999429, 18.04639792900057]
45    : 2022-01-01, [3.0089718935054175, 18.241028106494586]
46    : 2022-01-01, [3.0649170221258757, 18.435082977874128]
47    : 2022-01-01, [3.122817028389297, 18.627182971610704]
48    : 2022-01-01, [3.1826632814361275, 18.817336718563872]
49    : 2022-01-01, [3.2417494578971993, 19.0082505421028]
50    : 2022-01-01, [3.3029773104949354, 19.19702268950506]
51    : 2022-01-01, [3.3649485180519756, 19.385051481948025]
52    : 2022-01-01, [3.4289211228621586, 19.571078877137843]
53    : 2022-01-01, [3.495199072146265, 19.754800927853736]
54    : 2022-01-01, [3.5621488333582105, 19.93785116664179]
55    : 2022-01-01, [3.6300116937831097, 20.11998830621689]
56    : 2022-01-01, [3.700041587969467, 20.29995841203053]
57    : 2022-01-01, [0.778518396046212, 23.471481603953787]
58    : 2022-01-01, [3.04077231895497, 21.459227681045032]
59    : 2022-01-01, [3.080764983204046, 21.669235016795955]
60    : 2022-01-10, [1.1301904878156228, 8.869809512184377]
61    : 2022-01-10, [1.1614783143756122, 9.088521685624388]
62    : 2022-01-10, [1.193472117437312, 9.306527882562687]
63    : 2022-01-10, [1.225634527087578, 9.524365472912422]
64    : 2022-01-10, [1.2574606685931258, 9.742539331406872]
65    : 2022-01-10, [1.2900424100184213, 9.959957589981578]
66    : 2022-01-10, [1.3228290851471003, 10.1771709148529]
67    : 2022-01-10, [1.3558231623099999, 10.39417683769]
68    : 2022-01-10, [1.3889902078251937, 10.611009792174805]
69    : 2022-01-10, [1.4230467402629499, 10.82695325973705]
70    : 2022-01-10, [1.4566856156983248, 11.043314384301675]
71    : 2022-01-10, [1.4911776496173266, 11.258822350382674]
72    : 2022-01-10, [1.5252593117010462, 11.474740688298954]
73    : 2022-01-10, [1.560266497629975, 11.689733502370025]
74    : 2022-01-10, [1.5954843746182388, 11.904515625381762]
75    : 2022-01-10, [1.630991632844132, 12.119008367155867]
76    : 2022-01-10, [1.6667517670929919, 12.333248232907009]
77    : 2022-01-10, [1.7027663357046834, 12.547233664295318]
78    : 2022-01-10, [1.7390354653844178, 12.76096453461558]
79    : 2022-01-10, [1.7763270604848453, 12.973672939515154]
80    : 2022-01-10, [1.8131265746342022, 13.186873425365798]
81    : 2022-01-10, [1.8510296793495267, 13.398970320650474]
82    : 2022-01-10, [1.8892268943405324, 13.610773105659467]
83    : 2022-01-10, [1.92767287428177, 13.822327125718232]
84    : 2022-01-10, [1.966463851005522, 14.033536148994477]
85    : 2022-01-10, [2.0064693810804655, 14.243530618919532]
86    : 2022-01-10, [2.045875949624238, 14.45412405037576]
87    : 2022-01-10, [2.086487570362216, 14.663512429637784]
88    : 2022-01-10, [2.1274889013620593, 14.872511098637938]
89    : 2022-01-10, [2.1688309682541314, 15.081169031745867]
90    : 2022-01-10, [2.2105154343690696, 15.28948456563093]
91    : 2022-01-10, [2.253519888272979, 15.496480111727019]
92    : 2022-01-10, [2.2969615316199947, 15.703038468380003]
93    : 2022-01-10, [2.3397206077016675, 15.910279392298332]
94    : 2022-01-10, [2.3839158733865355, 16.116084126613465]
95    : 2022-01-10, [2.429549036575279, 16.32045096342472]
96    : 2022-01-10, [2.4745421638114995, 16.5254578361885]
97    : 2022-01-10, [2.521074174751264, 16.728925825248737]
98    : 2022-01-10, [2.568040419925582, 16.931959580074416]
99    : 2022-01-10, [2.616567408477554, 17.133432591522446]
