Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
4320  : 2024-01-01, [1.7075560522687505, 8.2924439477312504]
4321  : 2024-01-01, [0.3766885539422099, 9.8733114460577909]
4322  : 2024-01-01, [1.7320059833466939, 8.7679940166533061]
4323  : 2024-01-01, [1.7791719888283644, 8.9708280111716352]
4324  : 2024-01-01, [1.8266222688600533, 9.1733777311399471]
4325  : 2024-01-01, [1.8743060705566577, 9.3756939294433419]
4326  : 2024-01-01, [1.9223208019483435, 9.5776791980516567]
4327  : 2024-01-01, [1.9706182114019348, 9.7793817885980658]
4328  : 2024-01-01, [0.48896553182534663, 11.511034468174655]
4329  : 2024-01-01, [0.50826339629344663, 11.741736603706554]
4330  : 2024-01-01, [0.43846254144350566, 12.061537458556495]
4331  : 2024-01-01, [0.45337336551891655, 12.296626634481084]
4332  : 2024-01-01, [0.46915023371534631, 12.530849766284655]
4333  : 2024-01-01, [0.48517738312946584, 12.764822616870534]
4334  : 2024-01-01, [0.50148269566134085, 12.998517304338659]
4335  : 2024-01-01, [0.51738454145000878, 13.232615458549992]
4336  : 2024-01-01, [0.53420319595263732, 13.465796804047363]
4337  : 2024-01-01, [0.55128464279660838, 13.698715357203392]
4338  : 2024-01-01, [0.5686282402734687, 13.931371759726531]
4339  : 2024-01-01, [0.58621600097285886, 14.163783999027141]
4340  : 2024-01-01, [0.60408152033248896, 14.395918479667511]
4341  : 2024-01-01, [0.62220761635607036, 14.627792383643929]
4342  : 2024-01-01, [0.64133443392727152, 14.858665566072728]
4343  : 2024-01-01, [0.65999133911996166, 15.090008660880038]
4344  : 2024-01-01, [0.67890665785474102, 15.321093342145261]
4345  : 2024-01-01, [0.69887908742129767, 15.551120912578702]
4346  : 2024-01-01, [0.71832045150461254, 15.781679548495386]
4347  : 2024-01-01, [0.73882219968541518, 16.011177800314584]
4348  : 2024-01-01, [0.75962545201413334, 16.240374547985866]
4349  : 2024-01-01, [0.77985430991997962, 16.47014569008002]
4350  : 2024-01-01, [0.80117694454174426, 16.698823055458256]
4351  : 2024-01-01, [0.82279822195122287, 16.927201778048779]
4352  : 2024-01-01, [0.8446930978936088, 17.155306902106393]
4353  : 2024-01-01, [0.86685913085224664, 17.383140869147756]
4354  : 2024-01-01, [0.8892943130327684, 17.610705686967233]
4355  : 2024-01-01, [0.9128998842099868, 17.837100115790015]
4356  : 2024-01-01, [0.93587674636992779, 18.064123253630072]
4357  : 2024-01-01, [0.95911309404605083, 18.290886905953947]
4358  : 2024-01-01, [0.98356989879002521, 18.516430101209977]
4359  : 2024-01-01, [1.0082728627233228, 18.741727137276676]
4360  : 2024-01-01, [1.0332697722506763, 18.966730227749323]
4361  : 2024-01-01, [1.0584985719561333, 19.191501428043868]
4362  : 2024-01-01, [1.0830318941509867, 19.416968105849012]
4363  : 2024-01-01, [1.1097579353768456, 19.640242064623155]
4364  : 2024-01-01, [1.1357399834231638, 19.864260016576836]
4365  : 2024-01-01, [1.162937387502903, 20.087062612497096]
4366  : 2024-01-01, [1.1893787199534249, 20.310621280046572]
4367  : 2024-01-01, [1.2169794538534271, 20.533020546146574]
4368  : 2024-01-01, [1.2447832942802999, 20.755216705719704]
4369  : 2024-01-01, [1.2716986784073887, 20.97830132159261]
4370  : 2024-01-01, [1.2997662524663809, 21.20023374753362]
4371  : 2024-01-01, [1.327918480192493, 21.422081519807506]
4372  : 2024-01-01, [1.3560900133614178, 21.643909986638583]
4373  : 2024-01-01, [1.3853073273038494, 21.864692672696151]
4374  : 2024-01-01, [1.4134771431926221, 22.086522856807377]
4375  : 2024-01-01, [1.442515571242128, 22.307484428757871]
4376  : 2024-01-01, [1.4714317574119269, 22.528568242588072]
4377  : 2024-01-01, [1.4992342959743123, 22.750765704025689]
4378  : 2024-01-01, [1.5277278488796593, 22.97227215112034]
4379  : 2024-01-01, [1.7172066970541362, 23.032793302945862]
4380  : 2024-01-10, [1.7002819609094868, 8.2997180390905125]
4381  : 2024-01-10, [1.7530944114621319, 8.496905588537869]
4382  : 2024-01-10, [1.8072057068766256, 8.6927942931233755]
4383  : 2024-01-10, [1.8618167555727936, 8.8881832444272071]
4384  : 2024-01-10, [1.9170120236591721, 9.0829879763408279]
4385  : 2024-01-10, [1.9724712452966362, 9.2775287547033649]
4386  : 2024-01-10, [1.9851363661382708, 9.5148636338617294]
4387  : 2024-01-10, [0.44059246402842228, 11.309407535971578]
4388  : 2024-01-10, [1.6333938287529481, 10.366606171247053]
4389  : 2024-01-10, [2.0261494883111433, 10.223850511688859]
4390  : 2024-01-10, [2.0743710172294758, 10.425628982770524]
4391  : 2024-01-10, [2.1229225808524661, 10.627077419147534]
4392  : 2024-01-10, [2.171751356908517, 10.828248643091481]
4393  : 2024-01-10, [2.2208550394401492, 11.029144960559851]
4394  : 2024-01-10, [2.2702307509994073, 11.229769249000594]
4395  : 2024-01-10, [2.320815071930149, 11.429184928069851]
4396  : 2024-01-10, [2.3707411387395334, 11.629258861260469]
